年,出来事・用語,別解,詳細
538,仏教公伝,,仏教が百済から日本に伝わる。
593,聖徳太子,,推古天皇の摂政として活躍し、十七条憲法を制定した。
645,大化の改新,厩戸皇子,中大兄皇子と中臣鎌足が蘇我氏を倒し、中央集権国家を目指す。
701,大宝律令,,律令国家の仕組みを定めた。
710,平城京,,奈良時代の始まり。奈良に都が置かれる。
794,平安京,,平安時代の始まり。京都に都が置かれる。
1185,壇ノ浦の戦い,,源平合戦の最終戦で、平氏が滅びる。
1192,鎌倉幕府,,源頼朝が征夷大将軍に任命され開いた幕府。
1232,御成敗式目,,北条泰時が武士の法典として制定したもの。
1274,文永の役,,元軍が日本に侵攻（元寇の第一回）。
1281,弘安の役,,元軍が再び侵攻（元寇の第二回）。
1336,建武の新政,,後醍醐天皇による新政権の成立。
1338,室町幕府,,足利尊氏が征夷大将軍に任命され開いた幕府。
1428,正長の土一揆,,京都で起こった農民による最初の大規模な反乱。
1467,応仁の乱,,将軍の後継ぎなどをめぐって起こった全国的な戦乱。
1517,宗教改革,,マルティン・ルターが「95か条の論題」を発表し、開始した改革。
1549,フランシス=コザビエル,フランシスコザビエル、フランシスコ＝ザビエル、フランシスコ・ザビエル,キリスト教を布教しに来た宣教師。
1575,長篠の戦い,,織田信長が鉄砲を用いて武田軍を破る。
1600,関ヶ原の戦い,,徳川家康が石田三成を破り、天下を掌握した戦い。
1603,江戸幕府,,徳川家康が征夷大将軍に任命され、成立した幕府。
1615,大坂の陣,大阪の陣、大坂の役,江戸幕府と豊臣家との間で行われた合戦。
1637,島原・天草一揆,島原の乱,島原・天草地域で引き起こされた、百姓を主体とする大規模な武力闘争事件である。
1639,鎖国,鎖国政策,日本が外国との交流を制限した政策。
1651,由井正雪の乱,,幕府転覆を企てた由井正雪の反乱。
1707,富士山噴火,,江戸時代の大噴火の一つである富士山の噴火。
1716,享保の改革,,徳川吉宗による政治改革。
1776,アメリカ独立宣言,独立宣言,アメリカ合衆国がイギリスからの独立を宣言。
1787,天明の飢饉,,大規模な飢饉が発生し、多くの人々が苦しむ。
1787,松平定信,,寛政の改革を主導した江戸時代中期の老中。
1789,フランス革命,,フランスにおける革命が始まり、絶対王政が終焉。
1804,ナポレオンの皇帝即位,,ナポレオンがフランス皇帝に即位。
1815,ウィーン会議,,ナポレオン戦争後のヨーロッパの秩序を決定。
1825,異国船打払令,,外国船を追い払う方針を示したもの。
1837,大塩平八郎の乱,,元役人の大塩平八郎が起こした乱。
1839,蛮社の獄,,異国船打払令に反対した蘭学者を処罰した。
