年,時代,出来事・用語,別解,詳細
593,飛鳥時代,聖徳太子,厩戸皇子,推古天皇の摂政として活躍し、十七条憲法を制定した。
645,飛鳥時代,大化の改新,,中大兄皇子と中臣鎌足が蘇我氏を倒したりした、中央集権国家を目指す国政改革。
663,飛鳥時代,白村江の戦い,,百済復興を目指す日本・百済と唐・新羅との間の戦争。
701,飛鳥時代,大宝律令,,律令国家の仕組みを定めた。
710,奈良時代,平城京,,奈良時代の始まり。奈良に都が置かれる。
743,奈良時代,墾田永年私財法,墾田永年私財の法,自分で開拓した田地(墾田)をずっと自分のものと出来る法令。
794,平安時代,平安京,,平安時代の始まり。京都に都が置かれる。
801,平安時代,坂上田村麻呂,,一番最初に征夷大将軍に任命され、蝦夷を討伐した人。
1185,鎌倉時代,壇ノ浦の戦い,,源平合戦の最終戦で、平氏が滅びる。
1185,鎌倉時代,守護・地頭,守護地頭、守護と地頭,源頼朝が諸国を支配するために設置した2つの役職。
1192,鎌倉時代,源頼朝,,征夷大将軍に任命され、鎌倉幕府を開いた人。
1221,鎌倉時代,承久の乱,,北条政子の演説が有名な、後鳥羽上皇が鎌倉幕府に対して起こした乱。
1232,鎌倉時代,御成敗式目,,北条泰時が武士の法典として制定したもの。
1274,鎌倉時代,文永の役,,元軍が日本に侵攻（元寇の第一回）。
1281,鎌倉時代,弘安の役,,元軍が再び侵攻（元寇の第二回）。
1297,鎌倉時代,永仁の徳政令,徳政令,鎌倉幕府9代執権・北条貞時が発令した、主に借金を帳消しにするための令。
1336,室町時代,建武の新政,,後醍醐天皇によって成立した新政権。
1338,室町時代,室町幕府,,足利尊氏が征夷大将軍に任命され開いた幕府。
1397,室町時代,金閣寺,鹿苑寺,室町幕府の3第将軍・足利義満が建てた、金装飾で有名な寺。
1404,室町時代,日明貿易,勘合貿易,正式な貿易船かどうか見分けるために「勘合」が使われたことで有名な、室町時代に日本と明が行った貿易。
1428,室町時代,正長の土一揆,,京都で起こった農民による最初の大規模な反乱。
1467,室町時代,応仁の乱,,将軍の後継ぎなどをめぐって起こった全国的な戦乱。
1488,室町時代,加賀一向一揆,,加賀の守護大名が浄土真宗を弾圧したことで起こった、その信徒たちによる一揆。
1517,室町時代,宗教改革,,マルティン・ルターが「95か条の論題」を発表し、開始した改革。
1549,室町時代,フランシスコ=ザビエル,フランシスコザビエル、フランシスコ＝ザビエル、フランシスコ・ザビエル,キリスト教を布教しに来た宣教師。
1560,室町時代,桶狭間の戦い,,尾張桶狭間で、織田信長が今川義元を奇襲して敗死させた合戦。
1575,安土桃山時代,長篠の戦い,,織田信長が鉄砲を用いて武田軍を破った合戦。
1582,安土桃山時代,本能寺の変,,明智光秀が京都の本能寺にいた織田信長を襲撃した事件。
